NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.1971816770031315,0.42340435862316195,0.4761654169105189,0.3126699920902922,3.5684972,2.0908718
0.21671346751730625,0.8901729717334081,0.8261911198425448,0.5376086635621071,1.3423051,1.1051205
0.6367682030211593,0.9004655467759664,0.4957090275728024,0.46201308794679363,3.0143266,3.3801558
0.10070967706040891,0.5795156416542904,0.511391569500287,0.4599951574234531,3.5748575,1.2755398
0.4862172313199965,0.7537979649207629,0.2826137152235017,0.35788751894495263,3.016948,3.3646286
-0.05917682241241572,0.7537979649207629,0.2826137152235017,0.35788751894495263,1.6209344,1.6269176
-0.05917682241241572,0.6893465916865216,0.2826137152235017,0.35788751894495263,1.6640052,1.6182172
-0.05917682241241572,0.6893465916865216,0.7975804385505832,0.35788751894495263,0.42334452,0.23742051
-0.05917682241241572,0.6893465916865216,0.7975804385505832,0.6547083151214466,0.332261,0.30000773
0.19276918167544188,0.5592798894424367,0.2505978915067763,0.7172715812149626,3.6964207,2.622928
0.564840686888198,0.4636537483969221,0.26194118720862875,0.41582117960088283,3.7423944,5.0669804
0.12218451954057698,0.09371868191923349,0.15869342713042336,0.7325975539714165,1.0876927,1.1766546
0.21371692127907627,0.20998274577326503,0.15006927448794585,0.42876173407845997,2.3618708,1.9944245
0.6131221264632866,0.20998274577326503,0.15006927448794585,0.42876173407845997,2.2642148,3.9325502
0.6131221264632866,0.6973716886883161,0.15006927448794585,0.42876173407845997,3.0540738,3.3442132
0.6131221264632866,0.6973716886883161,0.2792742619646153,0.42876173407845997,3.1913822,3.5043151
0.6131221264632866,0.6973716886883161,0.2792742619646153,0.147644466592844,3.1515594,3.6064434
0.31606144854947227,0.4533297811765573,0.5070425301050915,0.03748607493014686,4.8353443,3.6081622
0.14264931713363127,0.3409681508158191,0.6952736193499217,0.5846316919883456,2.46984,1.3470175
0.13336341962955112,0.10727314343303807,0.2857611602566332,0.255179628233158,1.2217444,1.8202741
0.18498143660787802,0.6886053557109744,0.03182751737663817,0.2615745558939686,0.8269949,2.344021
0.20021010928819571,0.4533297811765573,0.5070425301050915,0.03748607493014686,4.885839,3.6659615
0.20021010928819571,0.7793003845372142,0.5070425301050915,0.03748607493014686,2.9239671,2.5551045
0.20021010928819571,0.4533297811765573,0.25751931942156586,0.03748607493014686,5.428132,4.243911
0.20021010928819571,0.4533297811765573,0.25751931942156586,0.22744193036078283,5.1244435,3.630073
0.06579869022758324,0.8861123228802388,0.42483756146362855,0.10032071870075751,0.98562604,1.2415311
0.5138275724708673,0.5822044583156938,0.16310293798071865,0.3445696257370052,3.156073,3.8915021
0.07132175700086875,0.5819002954516477,0.23633221939221363,0.3261774278930254,3.1977112,1.9648454
0.5250518444402205,0.18776570521286473,0.4417277466076603,0.3233992370767709,1.8791604,3.787569
0.045436110189292514,0.4533297811765573,0.25751931942156586,0.22744193036078283,4.807876,3.1601841
0.045436110189292514,0.6262777181150074,0.25751931942156586,0.22744193036078283,3.2395897,2.1857524
0.045436110189292514,0.4533297811765573,0.11043665281370788,0.22744193036078283,2.6410205,2.9202769
0.045436110189292514,0.4533297811765573,0.25751931942156586,0.28034824026850913,4.658204,3.1569195
0.16293257353880486,0.3609051551992679,0.0469654416170994,0.35456056590479434,1.7694632,2.8216853
0.4480801502112294,0.2786572339076363,0.25283208378248284,0.39614366770529585,3.1153862,4.562278
0.5550583894428079,0.6135703159669541,0.7322217736563615,0.5870046051799456,2.4302857,3.0018106
0.5016012152095671,0.9109944362399465,0.3561128592842899,0.5642333969203968,2.7474399,3.1902924
0.19091912512947828,0.4533297811765573,0.25751931942156586,0.28034824026850913,4.9520135,3.5453029
0.19091912512947828,0.19796037954986634,0.25751931942156586,0.28034824026850913,3.4917371,2.914233
0.19091912512947828,0.19796037954986634,0.3937472983108647,0.28034824026850913,3.2120965,2.240976
0.19091912512947828,0.19796037954986634,0.3937472983108647,0.4845483357026694,2.5183034,1.9305543
-0.013033698955725911,0.8885798230939752,0.5453370492260871,0.5997744354112164,0.43684635,0.80625045
0.23263275408092599,0.8643074648973541,0.36326797239922554,0.6727809927796677,2.833699,1.9698576
0.08204381802958717,0.5037242460754494,0.2698461283593105,0.7050891928625873,3.590472,2.5267284
0.6202789630184095,0.6496154005267951,0.402450980326527,0.6850879151472391,3.5899858,3.1154876
0.01115996620863026,0.6496154005267951,0.402450980326527,0.6850879151472391,2.2364397,0.979852
0.01115996620863026,0.38232086698458145,0.402450980326527,0.6850879151472391,3.2270784,1.3738983
0.01115996620863026,0.38232086698458145,0.7923289220241111,0.6850879151472391,1.8119799,0.34905988
0.01115996620863026,0.38232086698458145,0.7923289220241111,0.3469788701319487,1.599292,0.2992489
0.04511715936066309,0.3290383505225365,0.6170226636233361,0.45685386004343087,3.2223969,1.0499833
0.4407047789513915,0.641937962634826,0.5621830988281816,0.5218634968066951,3.558555,3.1530774
0.5551993184465661,0.2958702768952395,0.2065541180731331,0.12670993082769397,5.0050387,4.683157
0.14769547869990796,0.7701379037706024,0.5863569754341275,0.5410626726250136,2.9551609,1.642572
-0.01678638884170401,0.2958702768952395,0.2065541180731331,0.12670993082769397,4.9653544,3.21545
-0.01678638884170401,0.3826736598451106,0.2065541180731331,0.12670993082769397,5.0274873,3.3109303
-0.01678638884170401,0.3826736598451106,0.3240607477211634,0.12670993082769397,4.744828,2.612125
-0.01678638884170401,0.3826736598451106,0.3240607477211634,0.07793350008430974,4.6056833,2.7830012
0.5413463758147393,0.7661057450998938,0.504690641018627,0.6320690928342856,3.3946066,3.3088763
0.22126078991033327,0.9060328583927437,0.7486403317846361,0.20273519231415446,1.9459707,1.893089
0.5603197920282711,0.004437886988306161,0.5697657837715607,0.058689384769152725,1.4285098,4.093384
0.2700695409655002,0.8658189266732328,0.48029894456904415,0.370294207307321,2.9397087,1.8031179
0.5821354045775963,0.8658189266732328,0.48029894456904415,0.370294207307321,3.0036192,3.3483431
0.5821354045775963,0.10686208786613527,0.48029894456904415,0.370294207307321,-0.7150478,3.8611104
0.5821354045775963,0.8658189266732328,0.6824145358684305,0.370294207307321,2.392856,3.194612
0.5821354045775963,0.8658189266732328,0.6824145358684305,0.37943741460313163,2.392856,3.194612
0.4810956758015664,0.16063048435754723,0.21078743570365202,0.36275540874247625,1.7471596,4.4211674
0.4055206291329495,0.6219545895312089,0.6825118070023336,0.7259684376202387,2.6058083,2.8966956
0.3863255007901286,0.05227854422061373,0.7932656425315686,0.48258580728324674,-0.2886623,3.3114402
0.055257212998786845,0.8977388700099609,0.20116184789880345,0.7363827101593934,1.9224312,1.7102104
-0.04389284007921744,0.8977388700099609,0.20116184789880345,0.7363827101593934,0.62897265,1.4293028
0.055257212998786845,0.2591651942217794,0.20116184789880345,0.7363827101593934,3.4822268,2.5402696
0.055257212998786845,0.2591651942217794,0.014322042573829661,0.7363827101593934,1.1022135,1.389163
0.055257212998786845,0.2591651942217794,0.20116184789880345,0.34632198363864575,3.0236733,2.5003498
0.4777628742901897,0.39659557354802866,0.5083803807550783,0.6785395897635809,3.250459,3.8303504
0.5609384421413123,0.06454251574916547,0.6258716501667475,0.5939383062714114,-0.4423259,3.7818315
0.43696300936682386,0.40425352938686254,0.014526320429819526,0.19909914067851273,1.2468,5.855407
0.042923157413576565,0.8358811025173987,0.40462483286611745,0.22689367737199004,1.5702664,1.6559591
0.3399590429098259,0.39659557354802866,0.5083803807550783,0.6785395897635809,3.2146018,3.6873398
0.3399590429098259,0.7563370697206699,0.5083803807550783,0.6785395897635809,3.4569216,3.1501346
0.3399590429098259,0.7563370697206699,0.6731386948779682,0.6785395897635809,2.5644355,2.9661715
0.3399590429098259,0.7563370697206699,0.5083803807550783,0.1556873822583462,3.399029,3.005209
0.4195096705481095,0.7207403438655167,0.4876246067978806,0.19034372261224772,3.310906,3.0966876
0.06767378751853549,0.44036514553218087,0.6231976516706682,0.20361873491451019,4.354592,2.1783423
0.15030546469841732,0.36225049407362864,0.3248430032484379,0.6789459179040094,3.5178635,2.0385044
0.3261966983551342,0.39571536175261635,0.637201499385092,0.30292708481144004,2.4336789,1.6717886
0.48249622323043206,0.36225049407362864,0.3248430032484379,0.6789459179040094,3.4061117,3.9763484
0.48249622323043206,0.6656264299283494,0.3248430032484379,0.6789459179040094,3.5299106,3.2210479
0.48249622323043206,0.6656264299283494,0.47299843019937254,0.6789459179040094,3.6443238,3.154116
0.48249622323043206,0.6656264299283494,0.47299843019937254,0.33483362685888807,3.3204956,3.1840687
0.3892451334392818,0.3752298211137606,0.20978407610354646,0.228319215672613,4.653828,5.02851
0.14857585044628652,0.644024788952863,0.7737809342102605,0.6641082974295749,1.779889,0.93824
0.36133750312710833,0.2800123009439712,0.6730503251172019,0.30553151791762545,2.3853924,3.4716113
0.6490881121344537,0.1980152313414063,0.2322889157348528,0.3710139064995417,1.7487583,4.39041
0.31772808397892793,0.3752298211137606,0.20978407610354646,0.228319215672613,4.5216804,3.3318508
0.31772808397892793,0.8876606242076575,0.20978407610354646,0.228319215672613,2.2048275,2.5199006
0.31772808397892793,0.3752298211137606,0.36793303371804414,0.228319215672613,4.1027594,2.6846492
0.31772808397892793,0.3752298211137606,0.36793303371804414,0.3018107521928819,2.8978925,2.2703617
0.47989551513630035,0.017415916396568587,0.5106672104766025,0.03223996188960851,2.030765,3.9215703
0.551865298497214,0.06411338498261321,0.33770205762641087,0.4044679865907703,-0.18854049,3.8250217
0.5443536472073897,0.2991383470779936,0.5365048646641725,0.47418816057809465,2.8368518,3.6872292
0.5456323170937437,0.2792997064572149,0.5995643925045496,0.6015545063419694,2.9432402,3.8216705
-0.07050008844627685,0.3752298211137606,0.36793303371804414,0.228319215672613,4.499901,2.478629
-0.07050008844627685,0.05999104446667625,0.36793303371804414,0.228319215672613,1.6861272,2.1408365
-0.07050008844627685,0.3752298211137606,0.36487342725025135,0.228319215672613,4.499901,2.478629
-0.07050008844627685,0.3752298211137606,0.36487342725025135,0.07715735078627614,4.6056833,2.7057452
0.46145567739332083,0.2688328732718741,0.6349467779282655,0.5945295064981551,2.3323054,3.549742
0.42427768808769295,0.3405354852409208,0.6793227992466647,0.6710028231556926,2.4520705,3.5432646
0.1714335271237052,0.7345890430059949,0.24915566994704622,0.5657320391628069,2.9784994,2.2332323
0.08228586178453114,0.575694003852004,0.7669261824466574,0.3063828459549036,2.3561673,0.86025524
0.437292474781274,0.3752298211137606,0.36487342725025135,0.07715735078627614,4.2973127,4.2385793
0.437292474781274,0.30539665656754966,0.36487342725025135,0.07715735078627614,4.274659,4.029054
0.437292474781274,0.30539665656754966,0.716537287953752,0.07715735078627614,4.2904634,4.091557
0.437292474781274,0.30539665656754966,0.716537287953752,0.29658306172316173,2.321044,3.6332662
-0.029839398749013854,0.8352688018331578,0.6117504847402938,0.49053441411025034,0.38112387,0.5898728
0.4464829984896076,0.4444189720843381,0.06625953742293325,0.6949187680902149,2.1334171,5.7472944
0.37455924553720676,0.4940263690410074,0.33270308475217675,0.5967733603641925,3.5737686,3.8399158
0.4718130712547436,0.23348403294746278,0.1209316967842459,0.3455786142409991,1.3596221,4.692114
0.49675766297789103,0.4940263690410074,0.33270308475217675,0.5967733603641925,3.628283,3.8788419
0.49675766297789103,0.5890370260468427,0.33270308475217675,0.5967733603641925,3.5527234,3.3547401
0.49675766297789103,0.5890370260468427,0.7134661873945228,0.5967733603641925,2.3940372,3.1278126
0.49675766297789103,0.5890370260468427,0.33270308475217675,0.49174810178767103,3.5527234,3.3547401
0.3694558554518451,0.5971199107780634,0.4828318114709113,0.3719539451090945,3.2624955,3.1931574
0.45538939931626377,0.9066607622971703,0.0038323329137485472,0.34416553276562567,-0.5767018,5.617654
0.6242305239028839,0.8430231806528208,0.17326029586627403,0.31828915917532896,2.584018,3.5333686
0.5765029698149143,0.7433463205457511,0.760502169682962,0.72606623921099,1.8160052,3.0645196
-0.06024938970531034,0.7433463205457511,0.760502169682962,0.72606623921099,0.5909151,0.4815192
0.5765029698149143,0.4905733399722729,0.760502169682962,0.72606623921099,2.3056777,3.5990286
0.5765029698149143,0.4905733399722729,0.611098905883248,0.72606623921099,3.2232766,3.4858587
0.5765029698149143,0.4905733399722729,0.611098905883248,0.6882513433184521,3.358391,3.4858587
0.22060288093010072,0.6498151002174262,0.0986606641563145,0.6832327647707856,2.1778393,1.9349935
0.42585246134889443,0.610505211282212,0.6274980024458648,0.6771364162007742,3.0125744,3.2461638
0.471472052857033,0.47238879764756847,0.27537124388922946,0.3533472384330629,3.465149,4.47787
-0.06818142815554872,0.40326176455637563,0.8039581188966419,0.7081888795677358,1.9554493,0.5173905
-0.02879635850583627,0.47238879764756847,0.27537124388922946,0.3533472384330629,3.0953543,2.263007
-0.02879635850583627,0.4277644390317463,0.27537124388922946,0.3533472384330629,3.1433423,2.3178575
-0.02879635850583627,0.4277644390317463,0.41624963377019414,0.3533472384330629,3.1139543,1.3153284
-0.02879635850583627,0.4277644390317463,0.41624963377019414,0.4268811738886207,3.2529664,1.3412395
0.2200590640912402,0.6951488316442056,0.3139108744531373,0.39641618136761636,3.2426722,1.8714573
0.5174047456195475,0.6952695770376023,0.7012170995017181,0.6699796612175071,2.3314161,3.0203083
-0.0109999836837643,0.46195148922773654,0.7891074895071507,0.6152167785682892,2.131809,0.57321674
0.3042426494303475,0.8799744878772575,0.357344265208471,0.5955365640659984,2.640187,1.9580948
0.04093319566392996,0.6951488316442056,0.3139108744531373,0.39641618136761636,2.8221445,1.251667
0.04093319566392996,0.17024535740872748,0.3139108744531373,0.39641618136761636,2.65078,1.4941016
0.04093319566392996,0.17024535740872748,0.39569512200911866,0.39641618136761636,2.6912878,1.4771402
0.04093319566392996,0.17024535740872748,0.39569512200911866,0.44080396235801445,2.7058856,1.5276651
0.5905845676280205,0.4854827460349238,0.3683743530465828,0.04205539608617312,4.7040586,4.059478
0.490051810407674,0.09089280644800501,0.7684436895515153,0.7308833684150571,-0.2649509,3.4846373
0.26507257580831156,0.6761810288343315,0.051259769290231384,0.3673982934424487,1.5436367,1.9106798
0.2727875263970715,0.1447384300922656,0.36094266034492145,0.08624065424696067,3.171244,3.264366
0.32189578300466504,0.4854827460349238,0.3683743530465828,0.04205539608617312,4.541483,3.6785333
0.32189578300466504,0.2119155708531557,0.3683743530465828,0.04205539608617312,2.9318435,3.2747905
0.32189578300466504,0.4854827460349238,0.32957395794360295,0.04205539608617312,4.537497,3.726298
0.32189578300466504,0.4854827460349238,0.32957395794360295,0.03988766420192033,4.537497,3.726298
0.6383616543469396,0.21007792932329528,0.2772519735487901,0.4349964098484307,2.2417727,4.1681447
0.3453766259382106,0.26704360874488264,0.4168815806094481,0.4962470295299184,2.9613218,3.6470747
-0.010679489856142074,0.6760570137331521,0.04214290409124547,0.4980874938547153,1.3529193,1.2891091
0.057109345030182404,0.7104238496348536,0.45058794939501595,0.6567920315071838,2.8666523,1.1838347
0.4340047505688659,0.4854827460349238,0.32957395794360295,0.03988766420192033,4.7349105,4.125577
0.4340047505688659,0.01834178777444162,0.32957395794360295,0.03988766420192033,1.1437349,4.0712695
0.4340047505688659,0.4854827460349238,0.7326670862698744,0.03988766420192033,4.489598,4.246597
0.4340047505688659,0.4854827460349238,0.7326670862698744,-0.003215229999455029,3.6159785,3.930549
-0.07613791074235397,0.4264668601317756,0.16623145269175446,0.41164641830982873,3.067671,2.0344996
0.38526131049160084,0.8343892051588839,0.27281812504345376,0.19505677583688194,2.3136673,3.6008487
0.1070501800641971,0.7036688829436484,0.7388833003217438,0.3344861544010378,1.9436878,0.9807942
0.2735777296470211,0.4389707206675837,0.788349509141176,0.015342518279798132,4.255371,4.487103
0.031779682834773074,0.4389707206675837,0.788349509141176,0.015342518279798132,3.6652188,4.165549
0.031779682834773074,0.2569263409084588,0.788349509141176,0.015342518279798132,3.4392047,3.271136
0.031779682834773074,0.2569263409084588,0.6774014469976736,0.015342518279798132,4.169873,3.305175
0.031779682834773074,0.2569263409084588,0.6774014469976736,0.5257085704866142,2.4199252,1.0161941
-0.05622327722656838,0.5747162628460645,0.1794439149423858,0.17400164248193303,2.59412,2.5559916
0.6486348127935638,0.1967034084037489,0.6781210223020867,0.3936548134440976,1.6360438,3.5824378
0.41257532191962853,0.5097437673671474,0.32763531069437896,-0.001525278215812189,3.7019637,3.7852085
0.4124115641253555,0.7914737398459262,0.09844263358389363,0.13621239966544604,1.134328,5.147973
-0.0034103828910824058,0.5097437673671474,0.32763531069437896,-0.001525278215812189,3.1032321,3.8765187
0.41257532191962853,0.07529425770756681,0.32763531069437896,-0.001525278215812189,1.1080796,3.906299
0.41257532191962853,0.5097437673671474,0.7863279925178118,-0.001525278215812189,3.387671,4.0274997
0.41257532191962853,0.5097437673671474,0.32763531069437896,0.44223353025195067,3.6043348,3.8392363
0.27589029857648495,0.23956170653182696,0.5507009703758298,0.6621323892454889,2.0144455,1.4113743
-0.02266330707206686,0.35817520512347034,0.42390223927578047,0.4208182167030401,3.352355,1.219022
0.5819862001077624,0.03980706512324783,0.21092030131180187,0.25711777434370475,1.1873616,4.4413676
0.38613515476461757,0.6407566192148422,0.5632915170343112,0.7243724548645574,3.3729053,3.1012049
0.13161251545190755,0.6407566192148422,0.5632915170343112,0.7243724548645574,3.4312625,1.544556
0.13161251545190755,0.7686451294746663,0.5632915170343112,0.7243724548645574,2.9958367,1.6900505
0.13161251545190755,0.7686451294746663,0.5449800031954356,0.7243724548645574,2.9834237,1.6965512
0.13161251545190755,0.7686451294746663,0.5449800031954356,0.27843088893287415,2.949773,2.0013149
0.4047161127233819,0.6705811151099534,0.40686701556660226,0.6388219921688716,3.3032632,3.0293381
0.08505248201359152,0.31154286127959585,0.23747440039074377,0.2804822271817393,4.5480866,2.8945425
-0.017668715298510093,0.32874531795557704,0.18675427080086396,0.4795193340676427,2.9788842,2.1216228
0.6434651444324081,0.1543752030791068,0.1209166306398485,0.44200318995219234,1.7659522,4.78792
0.31786309708665217,0.31154286127959585,0.23747440039074377,0.2804822271817393,4.3249006,2.8830447
0.31786309708665217,0.02209961560606688,0.23747440039074377,0.2804822271817393,0.9654926,2.2113585
0.31786309708665217,0.31154286127959585,0.43857006191951825,0.2804822271817393,3.917433,2.0233712
0.31786309708665217,0.31154286127959585,0.43857006191951825,0.5885381758448354,3.0710566,1.7797953
-0.0034348843365076126,0.16512317609604432,0.5451105022556825,0.10959143018705572,3.8105295,2.286302
-0.08063065209901664,0.5137248622973711,0.5655273946645657,0.20353786964668072,4.2593255,2.6832645
0.4574927208328915,0.47658157790869105,0.09783158824810192,0.27887731137883875,2.5484092,6.0882864
0.5876388912141352,0.5683701589022405,0.07143267327026007,0.43427475165211504,2.0204506,5.936107
0.14897726360527208,0.5137248622973711,0.5655273946645657,0.20353786964668072,4.627673,2.7678492
0.14897726360527208,0.24100222758557655,0.5655273946645657,0.20353786964668072,3.347368,2.359707
0.14897726360527208,0.5137248622973711,0.6766581643485793,0.20353786964668072,4.4539156,2.4535236
0.14897726360527208,0.5137248622973711,0.6766581643485793,0.4675720135050021,2.9118588,1.4977771
0.14816682594470654,0.015457060327193961,0.719078296387594,0.4500582485979727,-0.24791898,0.44368637
0.5135761527492787,0.49836024439021287,0.6502287204492937,0.6263539147539134,2.9678931,3.7439282
0.3912020581022798,0.6485882298833174,0.5268819362590346,0.6075885700893053,3.4135106,3.0861616
0.24616129421548016,0.24003923010571082,0.6065100964015983,0.6226023840515964,1.915863,1.3878156
0.39970010954491364,0.5137248622973711,0.6766581643485793,0.20353786964668072,4.6170616,3.7604597
0.39970010954491364,0.07596247146781909,0.6766581643485793,0.20353786964668072,0.8838858,3.5420363
0.39970010954491364,0.5137248622973711,0.806203774556573,0.20353786964668072,3.733811,3.6466284
0.39970010954491364,0.5137248622973711,0.6766581643485793,0.5861544609788467,2.9693553,3.6073728
0.40967135960737056,0.5591074842373698,0.712879393125739,0.27317032802490004,3.855595,3.6695771
0.06573114348274002,0.5060519007434423,0.7009338438010267,0.17924279932316264,3.9399066,1.9033239
0.45711362716141524,0.7589132924374233,0.6215102970477767,0.6376568301180825,2.9483368,3.2812583
0.2466623756970573,0.2340245808598045,0.7701235875267413,0.1992854033592479,2.4806707,1.5526184
0.1920609148248117,0.5137248622973711,0.6766581643485793,0.20353786964668072,4.5379996,2.5120451
0.1920609148248117,0.03257933306445482,0.6766581643485793,0.20353786964668072,1.1290716,1.6930487
0.1920609148248117,0.5137248622973711,0.11318213096749466,0.20353786964668072,2.762591,3.3122191
0.1920609148248117,0.5137248622973711,0.6766581643485793,0.307947045221141,3.2084935,1.651486
0.09425106571790555,0.15257641401355482,0.6221316407011431,0.4479204633072129,2.4910061,1.5069443
0.24019946642671208,0.5798469223301916,0.7039436044221218,0.09563994336993173,3.1330135,2.030406
0.14183165757568184,0.8310331644338094,0.39056674031996547,0.09310990733756694,1.6459703,2.0503187
0.3620331863584906,0.6797896851579184,0.3484772881107902,0.0213208193706613,2.9453561,3.331789
-0.010611959988438321,0.5137248622973711,0.6766581643485793,0.20353786964668072,3.7836528,2.2160287
0.1920609148248117,0.6405897843137063,0.6766581643485793,0.20353786964668072,3.4399054,1.9675016
0.1920609148248117,0.5137248622973711,0.07561652215019468,0.20353786964668072,1.9325396,3.3138614
0.1920609148248117,0.5137248622973711,0.6766581643485793,0.3969821754030072,3.0653377,1.6170319
0.3775131568797846,0.8411201786028366,0.06233868394110279,0.2582049665356898,0.9453976,5.383517
0.3734319018968527,0.4302232983355485,0.45717008073526827,0.2943011121464032,3.461252,3.8985746
0.28727543022548796,0.5576021025807627,0.6541680044584907,0.23659176083545572,4.2044673,2.0617738
0.6516047585721875,0.46117618453619347,0.6862836445141779,0.3397706433694516,2.7613337,3.872612
-0.02882511518106777,0.5576021025807627,0.6541680044584907,0.23659176083545572,3.420657,1.6918125
0.28727543022548796,0.22460313543623034,0.6541680044584907,0.23659176083545572,2.7669356,1.7541788
0.28727543022548796,0.5576021025807627,0.618617763508912,0.23659176083545572,4.324523,1.7593807
0.28727543022548796,0.5576021025807627,0.618617763508912,0.5961069082142387,3.2591767,1.3518084
0.014007352443552348,0.43720327449935326,0.00728090477133395,0.3372271426755198,1.0627875,0.30704522
0.3202420695529301,0.5054999693623605,0.5488056109062248,0.35078394665518076,3.189958,1.7732409
0.15958410760952713,0.025186065906990684,0.6544525379123088,0.2178208911636865,1.0813702,1.643187
0.32859191002425503,0.7958639545968089,0.7032804119633161,0.6380957701447088,2.0329697,1.5242088
0.07050124840105422,0.5576021025807627,0.618617763508912,0.23659176083545572,3.939359,1.381575
0.07050124840105422,0.09588054142626223,0.618617763508912,0.23659176083545572,1.2681615,1.0478446
0.07050124840105422,0.5576021025807627,0.8184682632950303,0.23659176083545572,2.6253805,0.70255136
0.07050124840105422,0.5576021025807627,0.618617763508912,0.0798257075750399,4.0398784,2.3986862
0.03731541151511587,0.1827444177437818,0.49051317159110747,0.2898213910314844,3.0513191,1.564043
0.5930391615769476,0.7469988278227566,0.6392619866630013,0.02854233648972124,3.1385255,3.4665518
0.2536514617977631,0.9161864306650127,0.03320801754462802,0.27828671004864347,0.24469464,2.4075258
0.4486527879607053,0.599842213521864,0.09385618273878107,0.09122761752007943,2.1024878,6.0077963
-0.012688654600289215,0.5576021025807627,0.618617763508912,0.0798257075750399,3.6969318,2.3278167
-0.012688654600289215,0.5108904454855288,0.618617763508912,0.0798257075750399,4.047075,2.5218003
-0.012688654600289215,0.5108904454855288,0.7842725547281834,0.0798257075750399,3.12795,2.7792368
-0.012688654600289215,0.5108904454855288,0.618617763508912,0.2072784781764376,4.0849113,2.0900083
0.26821949471861506,0.8485647708832351,0.4149418293645368,0.5972154180451277,2.841489,1.7792013
0.413219000981205,0.7376414264106526,0.34864100064283615,0.49265691055328276,3.1376717,3.0181935
0.15161480708194486,0.06715743488386039,0.3787815564305412,0.6145084859575931,0.13184123,1.0167646
0.5937180945977524,0.8438153297703379,0.6799797890948754,0.1412641395830185,2.6192935,3.321514
0.660534803404084,0.5108904454855288,0.618617763508912,0.2072784781764376,4.6725454,3.6323774
0.660534803404084,0.2764616856130404,0.618617763508912,0.2072784781764376,4.134398,3.5410585
0.660534803404084,0.5108904454855288,0.8001646080190151,0.2072784781764376,3.6897516,3.7620337
0.660534803404084,0.5108904454855288,0.618617763508912,0.17523873101697515,5.1016817,3.5940518
-0.00541210283122405,0.8114823177131454,0.48317005669172625,0.36413305681087493,0.49487212,0.8933076
0.13549911865528197,0.19118401131564777,0.4421423016319545,0.07604526325655667,3.434872,3.16713
-0.012665022541763146,0.49000986812012437,0.6203299992982133,0.4493969264733799,2.8857114,1.2844894
0.15839373686132785,0.20806589594331903,0.4954566501530419,0.27620951441057073,3.1311069,1.9394642
0.12268539110405631,0.5108904454855288,0.618617763508912,0.17523873101697515,4.7786665,2.1052263
0.12268539110405631,0.1390512849834118,0.618617763508912,0.17523873101697515,3.7759504,1.7352331
0.12268539110405631,0.5108904454855288,0.6191021108174753,0.17523873101697515,4.7786665,2.1052263
0.12268539110405631,0.5108904454855288,0.6191021108174753,0.25356443762565206,4.385374,1.9449277
0.25711695842641646,0.6078019630307541,0.8249712960293659,0.2519367757299662,1.8867093,0.87959963
-0.05830262810851715,0.3902381098510732,0.2832163912427265,0.45592428269750584,3.3456938,1.6213244
0.3130535358553689,0.12751300395296195,0.7200697117366713,0.09057390099127713,1.2211602,1.7849823
0.5375468340223052,0.2690373719499659,0.32216258332509135,0.7201324693708067,3.27593,3.7193444
0.24558745257654413,0.5108904454855288,0.6191021108174753,0.17523873101697515,5.024773,2.08628
0.24558745257654413,0.8748546339235763,0.6191021108174753,0.17523873101697515,2.4538116,1.586961
0.24558745257654413,0.5108904454855288,0.16460201251426013,0.17523873101697515,4.647939,3.2302432
0.24558745257654413,0.5108904454855288,0.6191021108174753,0.5239380968348328,3.2187717,1.5469702
0.5969804855049897,0.29931954156271656,0.6792294281676975,0.3379929743781389,2.009643,3.5263593
0.30397704842375284,0.1948607305116008,0.09394081202561769,0.3982416191329854,1.693042,1.8733791
0.5716412038492261,0.02726202755117546,0.42605936640096326,0.7164501493036717,0.29047632,3.8324676
0.1953132457649488,0.7781580572282625,0.6292629488301261,0.2673770281279708,3.1858044,1.9261347
0.18571898401841425,0.5108904454855288,0.6191021108174753,0.17523873101697515,5.081333,2.1066077
0.18571898401841425,0.2004484964827613,0.6191021108174753,0.17523873101697515,3.6227512,1.6814628
0.18571898401841425,0.5108904454855288,0.22096582883614194,0.17523873101697515,5.2702804,3.4179196
0.18571898401841425,0.5108904454855288,0.22096582883614194,0.08306746396433337,5.1149273,4.0218534
0.06346942524855605,0.8069441295112636,0.32869334447561055,0.5128066386755137,2.1196244,1.5129043
0.5553114823556445,0.06698655722498392,0.7547989108483043,0.2993376561878982,-0.33793053,3.529193
0.311409734872759,0.5405605176537582,0.1011097740682553,0.7174786856839006,2.3591974,2.5037396
0.23752654749236435,0.8636171296504278,0.46750890089799974,0.48961986315677564,2.8870254,1.7771231
0.06813634813893023,0.5108904454855288,0.22096582883614194,0.08306746396433337,4.8314543,3.695878
0.06813634813893023,0.12763481394699605,0.22096582883614194,0.08306746396433337,1.5739614,3.2400384
0.06813634813893023,0.5108904454855288,0.09881608958127455,0.08306746396433337,2.297065,3.643565
0.06813634813893023,0.5108904454855288,0.22096582883614194,0.11545715184749025,4.8915668,3.0866318
0.06476587711876837,0.33208106497456047,0.35705282847909586,0.6199056246339474,3.566341,1.8858685
0.5613889556865869,0.46689819825392087,0.310357602457826,0.6807901263259204,3.8450718,4.0193105
0.18940541987807447,0.39229673270799736,0.7637265203798215,0.2668630892427579,3.637296,1.4143714
0.5879819685728923,0.819786417243527,0.2208343167988324,0.30508648830385,2.742176,3.8470445
