NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.33644465730576234,0.7763812953774986,0.018010342660648607,0.6194088613816412,0.2623955,0.5165031
0.2635210282243134,0.20310287513108435,0.8024107935459484,0.17998288725272307,2.889905,1.4572114
0.27133235198908867,0.3259301517573077,0.47419990817069657,0.39018945763068913,3.1135018,1.927715
0.49278713880918096,0.6464986991377992,0.712380743585318,0.7139192778425312,2.3533485,2.9784822
0.21469625354528238,0.17036147393941803,0.6281786207836857,0.21727900236503594,3.3154917,2.3022246
0.36524635941462474,0.5282530288363189,0.35097517252754,0.5413617026443684,3.7429984,3.1910307
0.15921990925972213,0.36603673630521316,0.5573698617132726,0.0036744739615863567,4.6095653,4.3582172
0.2228844986947185,0.35378014487424525,0.6772746400435824,0.5645747711782827,2.6984513,2.2300358
0.6651927209316801,0.256571319273419,0.3164553772460848,0.0876298199088607,4.1837025,3.540389
0.16846143231941302,0.4043548079010098,0.055100827814462114,0.5909470149150601,1.9184449,2.5603397
0.48827733991712724,0.8776217305129336,0.3295415705264021,0.33024365050190624,2.5181088,3.0248013
0.2318956906994839,0.3138349687655365,0.4095592148952514,0.13090628857010883,4.2556415,2.770587
0.5923838635069238,0.5452894252801991,0.3320260847546642,0.10852918465493547,4.7862754,3.8273823
0.6494228761806649,0.03677268900039397,0.7487614885452508,0.1924557367858955,1.3057275,3.5009422
0.6137985493463222,0.5796106790360054,0.5487745393145792,0.30679432588846134,3.6845253,3.4700027
0.5553836642544223,0.06763509842513257,0.20774460862785601,0.023313281107241776,2.4397798,5.8501453
0.2880346096330024,0.3181643938910704,0.11528475476742844,0.055366672507723355,2.2982013,3.5841422
0.4067506605252535,0.837499269553995,0.13463028468502422,0.7273350876270901,2.2986987,2.766172
0.022100255321879383,0.2868438834335146,0.2381383967951613,0.48255085008144893,3.0361462,2.1090572
0.1439595316421216,0.8131640833187415,0.3319425495028521,0.4436507547363565,2.2790356,1.1899831
0.4042249768366951,0.3893220876931224,0.7103405635289534,0.7419818301345794,2.4147093,3.3653896
0.4965143491115371,0.698508436209513,0.4783463420826629,0.7232095559130355,3.3522859,3.1464374
0.2369198646778372,0.8998015773350622,0.2553353077886634,0.7042497969663506,2.629952,1.8208716
0.3255418133100918,0.0010630854813791508,0.7512586053570062,0.6115774423427388,-0.71493864,0.6509453
0.5698743302743716,0.2821983834239316,0.4131038527889903,0.5265664025585478,2.9488752,3.802403
0.13496634357877973,0.8830682595732869,0.4795971692028573,0.47807903742874786,2.4670005,1.1470448
-0.00964886603786469,0.125398293279321,0.4296742583389868,0.28242900532010623,1.6038424,0.777043
0.09511259254667727,0.18997238765248078,0.6493740703621838,0.19087103868753846,3.4498947,1.5902892
0.04844766341770536,0.6350494931731255,0.7271853223033983,0.06700382113253806,1.4308928,2.0096354
0.3119481116920657,0.014651106425214286,0.7362112813679647,0.42278320125941626,-0.66983575,0.63414365
0.2536913815324192,0.25565994186826885,0.48482435467108365,0.3159687665804852,2.8704655,1.8949034
0.5068035254510166,0.8092853660402601,0.7791393325339308,0.03323389147974491,1.8767968,3.2647839
0.14911373584532073,0.316498209227708,0.33382048646423507,0.5870304936563491,3.2570672,2.0831041
0.6355275790846,0.3565298913967195,0.6922203379831502,0.32390501025003626,2.675883,3.6396232
0.2291118655887267,0.1805044419402506,0.6856918219490526,0.40265282311936856,1.99007,1.615844
0.4181151520258857,0.5295777068392253,0.6067420947586266,0.49821405180760936,3.5807781,3.3127697
0.264934471954741,0.6592148815848267,0.3601944851422237,0.42782244065117114,3.5153635,1.5928049
0.6333728778861129,0.40222074030656385,0.06890491449792939,0.09576936382434229,1.7272248,4.886004
0.224590772071181,0.379689313013548,0.6818994155675068,0.3643517928795606,2.4445515,1.9562396
0.27526115020531927,0.7927919488914315,0.45919841572322473,0.7161952829853827,2.666692,1.481644
0.5456573804152974,0.42596717564399295,0.5052498149643494,0.06442379132733152,5.108871,4.29193
0.5257423783678953,0.8606608722495634,0.5664335209671684,0.5289375801865457,2.8924105,3.1016026
0.31337989852925857,0.11390818764424672,0.23918951828725762,0.4507772097032822,0.16307896,1.1345164
0.12615377754303908,0.22544386126038213,0.3811545834721592,0.17035169676308823,3.5929217,2.5824854
0.19348893247914484,0.6513279335736841,0.24734690119059413,0.23129936875611168,3.6714258,2.2735043
0.5824120884766198,0.3338370247112523,0.3254225865512513,0.6321173585034033,3.0152636,3.7968776
0.477933060270697,0.16650168215505692,0.7174610238316175,0.2560013322345966,3.048025,3.5059285
0.13884631844853734,0.47170491778433643,0.49589738813205025,0.3485180092300078,3.562069,1.8541083
0.06053825358325253,0.3218632535672216,0.21210839648402283,0.25610969774577586,4.4416127,2.4856362
0.21885019358204333,0.01855816140636646,0.4579493497106591,0.45687162894588246,0.31775135,0.9386044
0.034980803837967936,0.4149320398309053,0.43404762672919467,0.17219223719090146,5.0498614,2.3611634
0.15699283937978342,0.20641847761674054,0.4327055303242108,0.20976871693203122,3.0927258,2.3602257
0.5474592864427037,0.6579333388839474,0.03812538095975861,0.6248023952527657,1.5379695,5.1739416
0.019891753492349132,0.8500733409003421,0.2594319465788314,0.5572842114739885,1.418761,1.0760422
0.3973473186532643,0.06816253001751851,0.002002740489801323,0.21251545901283295,0.2502787,3.2891965
0.35012062114664977,0.42164985657288784,0.14306900245651383,0.24145748390769622,4.7494926,4.279677
0.5626657643263319,0.14262304591848562,0.17533457928830049,0.13643430838219228,3.7839868,4.04719
0.13995075812325702,0.2447789288660093,0.43345163743157755,0.7154533632598072,2.4803386,1.8794053
0.16001495911811747,0.23523062632693298,0.15715652395991023,0.413276764330971,2.4101205,2.1263015
0.6190400317331984,0.1753999888065175,0.11958821628744719,0.3425453300966393,1.506911,4.373572
0.10305635075634655,0.7183259062924772,0.7097180561604662,0.2626911929856817,2.1990964,0.86912334
0.027044559508802732,0.5306163118896325,0.16952154583614915,0.025498346458931818,4.8008943,4.7160215
0.4670456865846874,0.041792891100545036,0.3094335430884748,0.13293290735968177,1.715824,3.4677193
0.35803562923730975,0.8497905741630555,0.7197735578964589,0.33198487093457946,2.4469683,2.347435
0.6458396430677112,0.5356577281576483,0.3134486173456461,0.20891692449665708,4.599767,3.7972627
0.1499272567470048,0.3495649124588529,0.6445583282077709,0.1173407423492268,4.463655,2.366099
-0.04775600302476156,0.676601553196178,0.7833733624616669,0.17671513104469777,0.30461589,0.7506071
0.4832682331842712,0.6065017302368831,0.20325001911700422,0.36598839779283815,3.466688,4.583924
0.21400850056081427,0.13457955044868636,0.15586156844391374,0.1619330708349003,2.3658464,2.2787442
0.02596238216327465,0.40818264206535865,0.6628645297708217,0.23866217067060377,3.746647,1.7265726
0.26841968004577244,0.7043178876565046,0.1975334817005632,0.419339567589903,3.124909,1.8160881
0.09822724177385105,0.8966255717148045,0.7930846613070895,0.12943410426201438,0.17609206,0.30912876
-0.04910442332986836,0.11677181352850777,0.7631362949695341,0.04604725314143948,1.2783486,1.5518246
0.3377928624333192,0.6381650653605543,0.06946852578378793,0.6724113449657063,1.7296978,1.7196114
0.5607174869884997,0.194669592435293,0.5691683485929538,0.2024155544816465,3.2965393,3.7515872
0.41194528189452345,0.26059018751422247,0.6796662405347753,0.10392712823914038,4.2951865,3.3031166
-0.04404398082524299,0.7386657396024644,0.4708001021277652,0.09948469616094606,1.259424,1.1652789
0.06683000398020891,0.19497819528216798,0.6338769209905996,0.15671573679413686,3.5750654,1.6703176
0.37652319010361746,0.7481957215346616,0.33085705833076917,0.09321953805687495,2.531432,2.610632
0.3948400408234987,0.7706919484851611,0.386166901997684,0.1399346432519589,2.7274892,2.5311387
0.42812785141032744,0.6981869828060433,0.7947445775395425,0.3523769946378059,1.3420571,2.9339743
0.5478069085394068,0.6098036372664043,0.011371481065267704,0.7409384465513476,1.2172103,5.3485622
0.27905831961853617,0.5563046226077033,0.16679490767432115,0.2893767731793178,3.942437,2.9392664
0.07048286051703091,0.08143724925812738,0.02160586049033447,0.7182336803790796,0.20884955,1.1153852
0.445666273431312,0.10039773287478712,0.25029078484798983,0.15214881405001054,1.9214984,4.4082766
0.5413963300401307,0.7260123008865907,0.018264552475340586,0.45405715133975466,1.1184115,4.9058423
0.08299920307989793,0.3838474850624521,0.6291722468675742,0.05494552344073257,4.5489964,2.4266095
0.4508136478333043,0.8179275976600109,0.11755156107712003,0.6098405569024028,1.3886001,3.9138408
0.24296519398046895,0.10531267945964393,0.3079426679995637,0.2166765956665476,0.9487675,1.4881556
0.33308963547619924,0.7454059647758925,0.581684670693327,0.4949257016392844,3.374543,1.5239285
0.2962195639887236,0.8139161166447786,0.6179829947192411,0.49195852626422626,2.7970428,1.4037808
0.18114817279408713,0.5149011345975287,0.5023313106204635,0.00916380651199973,4.4626303,4.4778
0.6243672606588395,0.4586366372598067,0.27628855492756316,0.4617861464703233,3.8997147,4.288371
0.09539955643729746,0.0378110277275541,0.5622271331064024,0.37827957110531596,-0.47772086,0.43382406
0.6672760975242553,0.24137946997558427,0.11246161680650185,0.1554165238575462,2.164792,4.5801425
0.2514528637950026,0.06920209630347994,0.004979351831433005,0.5485240449514613,0.09111469,0.15422682
0.45479638029194097,0.1265776922086605,0.49191281377216756,0.6883270238037881,0.1804184,3.593687
0.5887503965799309,0.36311701082089226,0.6966522119335485,0.10707855032587174,4.538446,3.7407994
0.12453237766445481,0.5391457864887242,0.030521951908287093,0.4760645567916968,1.3001955,2.6546874
0.6325307329674429,0.012758958853949188,0.17082172761447795,0.4095883583522727,0.31813475,3.7720947
0.21993345004085663,0.14497509954633425,0.5789466400700163,0.11171417144076522,4.0456333,2.4922638
0.07610313012698157,0.3610272558081856,0.41409220623734655,0.13824106708855916,4.8024964,2.4158103
0.3924599658726682,0.43053323815761513,0.01712262158323715,0.712769109914969,1.2303361,4.427676
0.5096050533433562,0.6249851165825413,0.43831579871698484,0.6619579143987737,3.516969,3.1036491
0.17440231891847147,0.2948883976201005,0.5234926918769015,0.5446447001984686,2.9303608,2.1661897
0.48406339432045303,0.4921664879738214,0.5646834801665885,0.5980958971623314,3.5767596,3.7846315
0.26279531919580956,0.6999515071702661,0.13008791223390564,0.34341233371533614,2.7835033,1.7232776
0.4492332815675403,0.1311351245919907,0.2998989401369115,0.5256346364993811,-0.10018771,3.5840628
0.08812118125670783,0.41381555385686825,0.10130278229494102,0.03131150243022027,2.5379786,4.609582
-0.039368796415153194,0.4915230072051208,0.6892916344883628,0.6032546046653592,2.4945893,1.3646622
-0.03186353436219523,0.8839372609792815,0.08331933987356133,0.19694571819600193,0.14981422,1.8351619
0.0826660417380138,0.7997696344054268,0.19635417713953324,0.27738801360490595,1.8057264,1.4433041
0.6058421860029674,0.2972714629692763,0.11390721577196748,0.47675572032161817,2.1914706,4.674409
0.1509256943004133,0.5820081180142802,0.019537021716681122,0.7188841772837301,1.1932664,0.5243468
0.12202113331534752,0.4440641623304807,0.805752566049895,0.5657121638446737,2.6814537,0.96907175
0.6204140241593152,0.2455829927380722,0.365649340136314,0.24727225262005084,3.241181,3.6331177
-0.044576108135228845,0.5009765733382409,0.3708580154757681,0.23933450741490273,3.9290378,2.414117
0.03142759995152704,0.5770022958676452,0.6103524327221256,0.3464078582666354,2.895769,0.43926328
0.0005066213445104745,0.7111921526198888,0.2450103509211737,0.2975885522510669,2.310672,1.4708318
-0.012114681696671743,0.8404126029869664,0.11015506067271161,0.20674084347092883,0.4634582,1.8047619
0.3770529330165792,0.22992477260784644,0.6209375087313541,0.39699370287842894,1.8584069,3.0797095
-0.021402299375583623,0.791519654743854,0.2218193928316513,0.46969290784524653,0.7964763,1.0168855
0.31130955170814484,0.5571204244838663,0.030975243511741895,0.702556696596738,1.117763,2.684444
0.5279250896606719,0.2164998969445193,0.07325033315954178,0.33599988844102485,1.151411,4.4718537
0.25933687856691423,0.14095541198132433,0.5447317444324863,0.28321271496376454,2.6202004,1.9559867
0.5275578042290006,0.2641397389647937,0.5427384108651174,0.5799664500460647,2.7034388,3.8021004
0.5220593606725358,0.6292354902332612,0.40356132028102365,0.036127880642952206,3.221698,3.133289
-0.0329929396551393,0.7123847830714565,0.007785304523128111,0.06503016086451291,1.3296907,2.240406
0.600665479131095,0.15669850172900984,0.20449356617202363,0.010278423040136408,4.211009,5.3796844
0.03563641432567673,0.4813180050455252,0.7603362017140463,0.5518955855970895,2.0822198,0.89962727
0.11099869005838149,0.7508916469085039,0.7442173407388635,0.5670258382207707,2.108575,0.5819382
0.37241309439247344,0.5381624659916596,0.02099705608925556,0.6419739731054388,1.1947579,4.582616
0.4635198706209545,0.5255813188667399,0.8097103677753752,0.6507325305756506,2.52258,3.495187
0.0879441992132763,0.5066730052989287,0.2155282081142992,0.5893268777972879,3.9606974,2.5013418
0.05451132704561096,0.20140295655341967,0.4404689619991645,0.6901320669136856,3.2457628,1.4482453
0.5239471698790138,0.6426611236910907,0.3192184046907763,0.24393228256527436,3.6145482,3.077964
0.29633201223055117,0.4171812807320587,0.18804279244526548,0.6784704529477393,3.894289,2.7232966
0.24330992766770193,0.8455408580042386,0.6289830911343447,0.4821010404852486,2.6450627,1.3337035
0.046091779069054525,0.4485885686723765,0.5770078634979613,0.5419849827594172,3.7621264,1.6469886
0.09744906211120287,0.048727172917498805,0.004796870518265905,0.5081381107258488,0.335018,-0.020084757
0.4595893921963276,0.47080484211676726,0.06262584889157448,0.36832194004185537,1.9644319,5.202824
0.5947177255595661,0.11914378805853457,0.7241867038916301,0.1809836561231329,1.2742105,3.4754694
0.22018307357332773,0.24387458679394475,0.8146312164957521,0.7048495999119611,1.5011156,1.4175968
0.4997093405190968,0.21233856624855443,0.3758981873653006,0.560123516336916,2.1122127,3.77807
0.3180389673360793,0.08857370238285243,0.05867160365912317,0.38953685347901146,0.44520643,0.8078114
0.18368995064994864,0.5226944278925816,0.5499757458922222,-0.0011091911129447038,3.57741,4.7635407
0.11865758174948925,0.6234439910247176,0.6705495926783173,0.1633341746242702,3.1149871,1.5349337
0.6660391809672576,0.648387146634915,0.23232555912820368,0.1125540104307486,3.4864092,3.941893
0.18984733224462286,0.795097525761576,0.2424649623564969,0.3826717697149444,2.7220013,1.849246
0.33704721340078553,0.09564187753441429,0.26101878262103706,0.339954412194696,-0.41763282,0.9054979
0.40049197949253185,0.35544751918842904,0.14944254355760866,0.03044132206293877,4.4478517,5.1622024
0.6042787315692636,0.42536916269540453,0.7219605708674897,0.5691669965250182,3.037473,3.8841822
0.5640799064414957,0.7881390733542158,0.2672552859001326,0.2651524317411355,2.4367793,3.8278897
0.38319570421734933,0.06629148633736821,0.5489658251558338,0.2870002416617213,0.5050416,2.543813
0.3643833426362608,0.15464491396930494,0.8277526995821441,0.008415054154609693,3.392588,3.7805855
-0.006797679048999104,0.8743203900829246,0.13238135938131726,0.47952687629502977,0.96786964,1.0877889
0.3599677602693295,0.6306568133615422,0.37970301330248146,0.5112652110806111,3.4202948,2.5217445
0.48611077667173136,0.6945874088297156,0.6390048645083932,0.0016981234594401831,2.211998,2.9191592
0.5618056732357405,0.2898995984841664,0.4665930832562835,0.28041794280526877,3.6124105,3.6470304
0.6454824744526548,0.2882948939444376,0.411197071064288,0.042666145277052356,4.2353897,4.064079
0.16674593839301594,0.6033275975740396,0.06047532189449694,0.3382353147290656,1.8738538,1.5174292
0.4950256526954216,0.8081520078200197,0.04954529931289531,0.02418356890745456,0.24953686,5.3178706
0.6092730770906001,0.8571571840873011,0.37769851094791096,0.0339176983077588,1.9209374,3.0345035
0.5397225767903803,0.7858211066129522,0.27999688020846375,0.6128727262477638,2.900297,3.086556
0.5292298857668271,0.7749188694810473,0.5253142663037917,0.4554331733994862,3.354268,3.0767283
-0.004636017465060725,0.2497698760624885,0.22556876985864235,0.05239865638994112,4.0028462,3.3193617
-0.029349389325670446,0.6519441931622385,0.3471427917959597,0.3190767105793203,2.3501585,0.93420327
0.4992845047159063,0.7710859256553059,0.6458004643141323,0.08550777036192027,2.7750032,3.1887374
0.014261571666080344,0.38176269068544166,0.08188743043232297,0.4351231915929473,2.0948772,2.408411
0.6369000702421495,0.8774680335813198,0.31601831233115196,0.698560597514792,2.5813851,2.9735496
0.5447825311558513,0.3028534831986995,0.7460164221702782,0.6702017639719154,2.2343276,3.7304394
0.1844733405947816,0.584694032609022,0.6469999398747148,0.43730374869879357,3.1919239,1.2292135
0.2743077219462559,0.5914550215084907,0.2741385187769616,0.2584728509969622,3.8645644,2.2751997
0.2722224740243882,0.8558113353653568,0.4839488973650916,0.0789582418855871,2.3165193,2.2586436
-0.00034428454735015157,0.7768159606374497,0.6119517485987931,0.10773406050573008,0.5562406,1.0536613
0.18811468981208146,0.021984782389622655,0.5045890767915588,0.6751256653693486,0.03530637,0.9092368
0.4497344205998917,0.49668025670309845,0.0007958404477962037,0.22120658041468363,0.94418824,5.66316
0.304563934387436,0.6443449272260112,0.4193256166298628,0.48726458286438495,3.5122848,1.4430223
0.2706233659675673,0.5428420116767378,-0.00047502819587449344,0.3666256292364653,1.0704423,1.5326766
-0.01856003741595843,0.604073825282513,0.7053872251951886,0.10281793144092574,1.5620301,1.2780615
0.10604550982101248,0.6145875887619796,0.16909133268601387,0.32557949197090585,3.2655897,1.3230866
0.513820292656953,0.3651585438290915,0.13682216929334096,0.5637493922432577,3.374371,4.5349345
0.2907809477275945,0.5782002989030715,0.08942434617330097,0.5293639535841774,2.1836467,2.0147674
0.06609709469367038,0.4584948653005896,0.3852733962005428,0.3567354374067811,3.6237836,1.5591042
0.32486694628743706,0.1821290173737105,0.24411770349213033,0.6893132213908058,2.789452,2.293732
0.06929355174745011,0.6316695297301332,0.66168888598099,0.29432749755515275,2.7903392,0.50053793
0.26751359521410195,0.19349632606002867,0.7063606298187926,0.26635376666422844,2.7341845,1.7849896
0.3028777269249537,0.04258961600879202,0.5061173142665748,0.06367461698635694,1.4340873,2.396211
0.3271769263827582,0.24654498530202754,0.2776947060790314,0.6020045140431812,2.4037423,2.6206653
0.09905639877182772,0.13250119786667236,0.5525934530459257,0.16068740509088522,1.5919467,1.4052315
0.2528997193517443,0.5032642727489024,0.5343463392427268,0.6684624570330004,3.6506896,2.1499984
0.3236662946601179,0.7733836096830348,0.08597328875248239,0.46499783213011775,1.0156969,1.6840398
0.5772912274505122,0.3519193966949093,0.34253451595542583,0.42329816208071325,3.2060137,3.7522683
0.12327032485064528,0.036470668564804735,0.5129447610935403,0.6840192613055844,0.10324628,0.7446788
0.5402029238257149,0.722167619711132,0.1815611914791863,0.3407302050554169,2.9995947,3.8154173
0.17568056589281578,0.162056286917426,0.6863466812644549,0.09462985018949918,3.809855,2.133275
0.12082617625773108,0.1464330458235368,0.5920187970985876,0.6433786068999247,2.4553897,1.72033
0.4155809134533282,0.913623839754806,0.01546431037503343,0.3592362637506017,0.5018642,3.8939412
0.02974133790409851,0.3108159782428757,0.07775797353289171,0.044285937345848805,2.221971,3.3879802
0.19553570839716783,0.6690732548104786,0.2991160266582456,0.16950592741676854,3.3142123,2.1723077
0.3100223164542682,0.00019539559617881913,0.2204775372411394,0.5395623330081908,0.13487579,1.1691879
0.06434026676845135,0.42906717064009753,0.17594575044656838,0.02848297407091478,5.0516906,4.974897
-0.011215170660837014,0.5878078963498002,0.053877609058820226,0.4997678225176776,1.8267387,1.4251696
0.4174012158901451,0.07228003909443466,0.744670305482642,0.7270254850216691,-0.6130305,3.2045128
0.34133696833209654,0.2521094609243912,0.3960197658064156,0.6173997956609758,2.905795,3.2734246
0.5374664064662114,0.8036765414210183,0.16398896541851074,0.07324104730445821,1.7488234,3.736298
0.5957597358220853,0.26646288653595657,0.1917321149935001,0.04141048399761642,4.6705422,5.7482805
0.282889762680046,0.29053303606293146,0.0517821881868393,0.005303970153086082,1.3238102,4.7303343
-0.02350749278509882,0.4413280538201949,0.3745500543132663,0.41557257506735035,3.4793882,1.5559319
0.5540403572201509,0.3914859625638725,0.33630993501749973,0.13734436734894898,4.4590898,3.757869
-0.043142863007318843,0.27012747051990044,0.15897374450841995,0.18784168963004777,4.225995,2.8339214
0.35391137757391183,0.41551247993987683,0.18551070644717335,0.23397582488539653,4.9105754,4.081478
0.5426161053527825,0.8420869280240558,0.15777878884201338,0.33674767992676363,2.3487093,3.4005623
-0.02748792026553874,0.11493163887124097,0.7323203122869588,0.18712481942251696,1.5113188,1.126847
0.26189165051576474,0.22422967661590235,0.6230908285134897,0.5279718944575948,1.6347271,1.920414
0.3943120859990828,0.7147161997921669,0.2855808727747866,0.17417978494249844,2.9353993,2.809727
0.4365698393693436,0.416346383641661,0.5095420712570055,0.29986130578284725,3.5842547,3.7880976
0.3633868586406218,0.7135594319810676,0.031835350541396155,0.7134334259588231,1.0589975,3.8463545
-0.0038106961513545493,0.3700031276563638,0.1341062382026832,0.2715733726821058,4.0612946,2.6238472
0.0782895615566971,0.46898246673611477,0.8290370366817782,0.27062357372812496,3.854792,0.8031989
0.04257640878937806,0.706013584470807,0.3833129697435413,0.5617326879380823,2.970045,0.88945085
0.33910425857841936,0.22000028930092314,0.21324573687662715,0.2912634642006259,2.9485126,3.7426965
0.2792062279186148,0.2615584904980326,0.4484966535457434,0.7384868850625838,3.032456,2.1798377
0.39960423479878476,0.11451505047707557,0.26794029839527095,0.6730259779107443,0.35889682,3.2331166
0.2272903470808762,0.22941914215646714,0.30506721909224993,0.5585919040460676,2.3423574,2.0670757
0.6296609794869331,0.3685090405429044,0.7704454544265357,0.419700221758387,2.1857646,3.6490362
0.11893827771866498,0.43482920915587037,0.518575805155432,0.3220719091245905,3.6220028,1.6758344
0.20725276286956978,0.37670713385494586,0.7882818878875746,0.11413801679629632,4.107243,1.614951
0.4697480555291976,0.18486649762224044,0.10319782368454539,0.284518371036882,1.9829755,4.548799
-0.019406735219058606,0.12171626713021728,0.687468623115835,0.48629910737748466,0.671234,0.8293985
0.6498479439281064,0.06390044965939655,0.4075950540185165,0.29811890453147677,-0.009246436,3.3414962
0.14875314421605973,0.33583993212192553,0.5666441468085625,0.4102968616209379,3.115234,1.8450465
0.0615639887284328,0.7888509651084679,0.6613170948062268,0.27583494717483514,1.2151066,0.9117466
0.5593829051850129,0.634447237256421,0.7029388742032016,0.1551563222420817,2.782486,2.8996806
0.6565879191133026,0.16277496292590374,0.4980901675598382,0.4877588816220567,2.3915696,3.7392843
0.01336706378741885,0.8588384402863685,0.18467752464471282,0.734046463787528,1.04959,1.0417805
0.051892977921065814,0.6661463532290007,0.2362848770558234,0.5131284096867573,3.0591452,1.3499852
0.6377065854597851,0.6604465249179718,0.49321475928286984,0.5250426200704628,3.7760649,3.197118
0.49239346601307027,0.5971572411564857,0.5741838191709462,0.477497215579933,3.550384,3.6729777
0.2644461633003612,0.2314131618003964,0.5824985710874022,0.5696304772191999,1.8904129,2.103851
0.5703529276415009,0.4006042262297056,0.442249162009866,0.4712362462535933,3.165713,3.8953333
0.5581569503725046,0.004217767038901335,0.5946121701348913,0.2730465687694822,0.85951036,3.5097408
0.4050354095491543,0.351517463244138,0.6160138572418167,0.09041292915475903,4.3888845,3.351728
0.5286401245537621,0.26257752874173657,0.40161938290205956,0.2134988937099293,3.8972425,3.6916747
0.46174151006978087,0.8351020134178038,0.8068740406972424,0.27510872080965015,1.4112949,2.8328073
0.48699624292676164,0.22726020585473125,0.028923436728105798,0.18564333635671185,0.55687886,4.9610415
0.12590745572868595,0.007576562217844237,0.02373311847568122,0.38530149654464985,-0.12394574,0.7727418
-0.025900386618801046,0.3856966875362955,0.7480464475345122,0.4291925307879383,2.5305011,1.3754622
0.5390722315177475,0.5042706320615901,-0.003391375943203638,0.46617178696578,1.1664711,5.55012
0.24843691033282717,0.7305375402822826,0.5963735217365126,0.16260823521268056,3.4127116,2.0919135
0.13957724439887725,0.7902608453200117,0.7002573486864992,0.6354092049337895,1.9093131,0.88915825
-0.047052127453768786,0.4096683809573009,0.6508142500824846,0.45796122612205503,2.6010842,1.410979
0.058665624888633555,0.002341414111275591,0.04055375404388679,0.6735486135583689,0.8584349,1.0939404
0.6010338211978405,0.8286941990350833,0.5912681461115511,0.17589194384387888,2.604817,3.0609977
0.5045980303862614,0.6159633163737633,0.3486042840448827,0.5987165320902216,3.5032463,3.0981238
0.057743247004362314,0.8542600627237458,0.21008707696356443,0.25492273741640764,1.4327614,1.5298806
0.1875833062494851,0.2667942152238904,0.14542345721139818,0.32295769802705476,2.9406729,2.231439
0.49322137174355957,0.18613297227047707,0.255015061391545,0.05964589165146236,4.0623555,5.6216035
0.6139028452440566,0.4730029689589935,0.4102811154183308,0.5467201205492961,3.6774702,3.891666
0.5992514242024378,0.330695016741492,0.10674756203789983,0.5753722221369609,2.2809625,4.674409
0.14127291245512902,0.8735073171429262,0.7015999624996964,0.33329430547569927,1.9477583,0.9154667
0.3123183257633756,0.42070048221736045,0.22343406634422155,0.45112432427351856,3.9312553,2.7627857
0.0683004026120318,0.6836692101081983,0.3683184703656645,0.3701457498652708,3.01805,0.89835495
0.6510474688136969,0.5688336280322095,0.8192256705864719,0.20227116930254052,1.6629173,3.2123756
0.5938187340323385,0.8175631952716823,0.4549725639091052,0.3838311985625299,2.842968,3.021369
0.06533383794728612,0.15135377052225846,0.5383088047172764,0.530955429289191,2.574272,1.4544429
0.030155534692115682,0.7550714563371942,0.14354680090377273,0.48424434914652575,2.4095657,1.1898673
0.3800715105929966,0.5285078142439175,0.04514136207353583,0.26947730570157213,1.6603684,4.7820454
0.5199493651371857,0.8723425938765921,0.0091385554362853,0.18507861428975392,0.22860381,4.5850863
0.346258773162477,0.2820684686138767,0.8110358296928826,0.3112975557099596,2.1328871,2.8327858
0.05579172590050291,0.09552707509559412,0.6053720364462523,0.5212141615017294,0.04382757,0.734169
0.33063542565596027,0.8689127107286395,0.6329601554401547,0.15983799543319033,2.5241406,1.9347115
0.00794620335590282,0.46806023900617016,0.6193100846451176,0.708458792905109,3.0737329,1.391451
0.5688489087585293,0.15540238941888754,0.6518965679723461,0.34713950382517716,1.1837277,3.5138166
0.6034987466265307,0.710799923428697,0.5572873381952889,0.3109272194001638,3.4293747,3.2577999
0.23786824752231622,0.15911472395109288,0.5414519442686334,0.5737627279179873,2.2296073,1.8892412
0.05212231972302078,0.009195240718948526,0.7951919513827311,0.04832267120649532,0.9928185,1.4177586
0.5736797620856758,0.5642674741738573,0.2888016333647253,0.3674472674153345,3.548833,3.5656314
0.31526568446266523,0.6708299128576238,0.688660151306588,0.6494427495963038,3.0455604,1.3257928
0.3752257667544248,0.4477494660500456,0.8158913062846359,0.24206180432947413,3.9238594,2.906542
0.44360582574396074,0.6934013266616287,0.4058238107514691,0.6289173756621781,3.2311728,3.129858
0.26662523360927076,0.5110872539555107,0.012315819780719543,0.6448062052584449,1.1555678,1.8112308
0.35594601728169195,0.5337339951815895,0.01243097172749797,0.14534818167348987,1.0984964,4.8444552
0.4827052956043327,0.10569445879801248,0.30114667393364863,0.39773475204846964,-0.07225505,3.3838525
0.307162503727651,0.3810063113477919,0.4020902005331884,0.6144143275745789,3.1164348,2.330073
0.5671578349460598,0.5103524167699204,0.42135392969902496,0.6666340961334324,3.6555216,3.7765093
0.6021602754744924,0.4735658572043447,0.06357081784659739,0.5190882820728628,1.9937482,5.3077016
0.16971053998174773,0.7634446529773052,0.13823365076940705,0.7284189812370742,2.632543,1.484457
0.12311580008033356,0.2789474696853185,0.5931553373792149,0.018469872010049033,4.503547,4.260868
0.5532260803816261,0.12048888806151101,0.2718749081843128,0.3201964905211198,0.18918312,3.676751
0.597127311958323,0.027139965040344723,0.47521336238844303,0.17702139222573168,1.7843802,3.5464041
0.5936651159182713,0.5549694529437189,0.14244441302875432,0.6557073455324065,3.6881702,4.7247295
0.4212014136541789,0.19226381093922548,0.3201023788152335,0.3023292337502684,2.236637,3.5375896
